scenario,scenario_label,domain,metric,label,unit,year_2010,base_year,target_year,value_2010,value_base,value_2050,growth_2010_to_base_pct,growth_2010_to_2050_pct,growth_base_to_2050_pct,data_type_2010,data_type_base,data_type_2050,source_id,note
linear_trend_2000_base_year,Tendance linéaire,Aide santé,health_premium_subsidy_cantonal,Subsides maladie cantonaux,M CHF,2010,2024,2050,158.2,447.77,1231.33,183.04,678.34,174.99,observed,observed,estimated,ofsp_health_premium_subsidies;rts_geneva_health_subsidy_reform_2020,"Part cantonale des réductions de primes LAMal; rupture de régime 2020 documentée, 2050 = lissage linéaire 10 ans ajusté par l’écart de tension vs tendance actuelle."
linear_trend_2000_base_year,Tendance linéaire,Santé,health_cost_per_insured,Coût santé par assuré,CHF/an,2010,2024,2050,3969.8,5762.8,11514.36,45.17,190.05,99.8,observed,observed,estimated,ofsp_dashboard_health_insurance,Coûts annuels par assuré; 2050 = tendance coût ajustée par l’écart de tension vs tendance actuelle.
linear_trend_2000_base_year,Tendance linéaire,Santé,physicians,Médecins,médecins,2010,2024,2050,,,,,,,missing,missing,missing,ocstat_geneva_health_system,Série médecins historique lacunaire; ne pas confondre avec le besoin additionnel.
linear_trend_2000_base_year,Tendance linéaire,Santé,hospital_beds,Lits hospitaliers,lits,2010,2024,2050,2714,,,,,,observed,missing,missing,ocstat_geneva_health_system,Lits observés; 2050 = stock base + besoin additionnel si le stock existe.
linear_trend_2000_base_year,Tendance linéaire,Transports publics,tpg_passengers,Fréquentation TPG,voyageurs/an,2010,2024,2050,172057000,222254000,357537502.71,29.17,107.8,60.87,observed,observed,estimated,ocstat_geneva_transport,Fréquentation annuelle; 2050 estimé par tendance si la série est complète.
linear_trend_2000_base_year,Tendance linéaire,Transports publics,transport_revenue,Revenus des transports TPG,M CHF,2010,2024,2050,127.9,156.55,227.87,22.4,78.16,45.56,observed,observed,estimated,tpg_annual_reports_finance,Revenus des transports selon comptes de résultat TPG; 2050 estimé par tendance.
linear_trend_2000_base_year,Tendance linéaire,Transports publics,operating_subsidy,Subvention / indemnité TPG,M CHF,2010,2024,2050,183.54,283.37,634.82,54.39,245.88,124.03,observed,observed,estimated,tpg_annual_reports_finance,Indemnité/subvention d’exploitation; 2050 = tendance coût ajustée par l’écart de tension vs tendance actuelle.
linear_trend_2000_base_year,Tendance linéaire,Transports publics,operating_expenses,Charges d’exploitation TPG,M CHF,2010,2024,2050,354.89,551.98,1253.66,55.54,253.25,127.12,observed,observed,estimated,tpg_annual_reports_finance,Charges d’exploitation selon comptes de résultat TPG; 2050 = tendance coût ajustée par l’écart de tension vs tendance actuelle.
cagr_trend_2000_base_year,Tendance CAGR,Démographie,population,Population résidante,habitants,2010,2024,2050,453292,524410,697412,15.69,53.85,32.99,observed,observed,estimated,ocstat_geneva_population,Population observée puis scénario 2050.
cagr_trend_2000_base_year,Tendance CAGR,Démographie,annual_growth,Croissance annuelle,habitants/an,2010,2024,2050,7186,10296,7606,43.28,5.84,-26.13,observed,observed,estimated,ocstat_geneva_population,Variation annuelle observée; 2050 correspond à la croissance annuelle du scénario.
cagr_trend_2000_base_year,Tendance CAGR,Démographie,population_growth_cumulative,Croissance cumulée population,%,2010,2024,2050,0,15.69,53.85,15.69,53.85,38.16,observed,observed,estimated,ocstat_geneva_population,"Croissance réelle cumulée depuis 2010: 2010 = 0 %, base observée puis projection 2050 selon le scénario."
cagr_trend_2000_base_year,Tendance CAGR,Économie,gdp,PIB cantonal,M CHF,2010,2024,2050,48388.04695,62877,102270.11,29.94,111.35,62.65,observed,observed,estimated,bfs_ocstat_geneva_gdp,PIB cantonal; 2050 estimé par CAGR 2010-base si la série est fournie.
cagr_trend_2000_base_year,Tendance CAGR,Logement,housing_stock,Logements totaux,logements,2010,2024,2050,215840.18,251810,334192,16.67,54.83,32.72,estimated,observed,estimated,ocstat_geneva_housing,"Stock observé depuis la première année disponible; 2010 est une estimation extrapolée linéairement pour afficher la croissance cumulée, 2050 = stock base + besoin additionnel du scénario."
cagr_trend_2000_base_year,Tendance CAGR,Logement,subsidized_housing,Logements subventionnés,logements,2010,2024,2050,19415,22128,,13.97,,,observed,observed,missing,ocstat_geneva_housing_subsidized,Série observée sans projection politique 2050.
cagr_trend_2000_base_year,Tendance CAGR,Écoles,students,Élèves et étudiants,personnes,2010,2024,2050,102659,121819,167391.8,18.66,63.06,37.41,observed,observed,estimated,ge_education_annuary,Effectifs scolaires; 2050 estimé par tendance si la série est fournie.
cagr_trend_2000_base_year,Tendance CAGR,Écoles,school_classes,Classes scolaires,classes,2010,2024,2050,,5489,7300,,,32.99,missing,estimated,estimated,ge_education_annuary,Classes équivalentes estimées depuis les effectifs et la taille moyenne OFS; 2050 = base estimée + besoin additionnel.
cagr_trend_2000_base_year,Tendance CAGR,Tension,absorption_pressure,Tension d’absorption,points,2010,2024,2050,0,14.38,47.27,14.38,47.27,7.9,observed,estimated,estimated,absorption_pressure_v1,"Indice composite V1: effort d’absorption logement 35%, écoles 20%, santé 20%, transports 25%. L’impact coût correspond à l’écart de tension du scénario par rapport à la tendance actuelle."
cagr_trend_2000_base_year,Tendance CAGR,Aide sociale,social_assistance_spending,Aide sociale économique (Suisse),M CHF,2010,2024,2050,1931.95292,2585.633862,4793.45,33.84,148.11,85.39,official_proxy,official_proxy,estimated,bfs_fibs_social_assistance_ch,Dépenses nettes d’aide sociale économique OFS FIBS Suisse; proxy de croissance en attente de l’export cantonal Genève. 2050 = tendance coût ajustée par l’écart de tension vs tendance actuelle.
cagr_trend_2000_base_year,Tendance CAGR,Aide santé,health_premium_subsidy_cantonal,Subsides maladie cantonaux,M CHF,2010,2024,2050,158.2,447.77,1328.61,183.04,739.83,196.72,observed,observed,estimated,ofsp_health_premium_subsidies;rts_geneva_health_subsidy_reform_2020,"Part cantonale des réductions de primes LAMal; rupture de régime 2020 documentée, 2050 = lissage linéaire 10 ans ajusté par l’écart de tension vs tendance actuelle."
cagr_trend_2000_base_year,Tendance CAGR,Santé,health_cost_per_insured,Coût santé par assuré,CHF/an,2010,2024,2050,3969.8,5762.8,12423.99,45.17,212.96,115.59,observed,observed,estimated,ofsp_dashboard_health_insurance,Coûts annuels par assuré; 2050 = tendance coût ajustée par l’écart de tension vs tendance actuelle.
cagr_trend_2000_base_year,Tendance CAGR,Santé,physicians,Médecins,médecins,2010,2024,2050,,,,,,,missing,missing,missing,ocstat_geneva_health_system,Série médecins historique lacunaire; ne pas confondre avec le besoin additionnel.
cagr_trend_2000_base_year,Tendance CAGR,Santé,hospital_beds,Lits hospitaliers,lits,2010,2024,2050,2714,,,,,,observed,missing,missing,ocstat_geneva_health_system,Lits observés; 2050 = stock base + besoin additionnel si le stock existe.
cagr_trend_2000_base_year,Tendance CAGR,Transports publics,tpg_passengers,Fréquentation TPG,voyageurs/an,2010,2024,2050,172057000,222254000,357537502.71,29.17,107.8,60.87,observed,observed,estimated,ocstat_geneva_transport,Fréquentation annuelle; 2050 estimé par tendance si la série est complète.
cagr_trend_2000_base_year,Tendance CAGR,Transports publics,transport_revenue,Revenus des transports TPG,M CHF,2010,2024,2050,127.9,156.55,227.87,22.4,78.16,45.56,observed,observed,estimated,tpg_annual_reports_finance,Revenus des transports selon comptes de résultat TPG; 2050 estimé par tendance.
cagr_trend_2000_base_year,Tendance CAGR,Transports publics,operating_subsidy,Subvention / indemnité TPG,M CHF,2010,2024,2050,183.54,283.37,684.97,54.39,273.2,141.72,observed,observed,estimated,tpg_annual_reports_finance,Indemnité/subvention d’exploitation; 2050 = tendance coût ajustée par l’écart de tension vs tendance actuelle.
cagr_trend_2000_base_year,Tendance CAGR,Transports publics,operating_expenses,Charges d’exploitation TPG,M CHF,2010,2024,2050,354.89,551.98,1352.7,55.54,281.16,145.06,observed,observed,estimated,tpg_annual_reports_finance,Charges d’exploitation selon comptes de résultat TPG; 2050 = tendance coût ajustée par l’écart de tension vs tendance actuelle.
recent_trend_2015_base_year,Tendance récente,Démographie,population,Population résidante,habitants,2010,2024,2050,453292,524410,660260,15.69,45.66,25.91,observed,observed,estimated,ocstat_geneva_population,Population observée puis scénario 2050.
recent_trend_2015_base_year,Tendance récente,Démographie,annual_growth,Croissance annuelle,habitants/an,2010,2024,2050,7186,10296,5225,43.28,-27.29,-49.25,observed,observed,estimated,ocstat_geneva_population,Variation annuelle observée; 2050 correspond à la croissance annuelle du scénario.
recent_trend_2015_base_year,Tendance récente,Démographie,population_growth_cumulative,Croissance cumulée population,%,2010,2024,2050,0,15.69,45.66,15.69,45.66,29.97,observed,observed,estimated,ocstat_geneva_population,"Croissance réelle cumulée depuis 2010: 2010 = 0 %, base observée puis projection 2050 selon le scénario."
recent_trend_2015_base_year,Tendance récente,Économie,gdp,PIB cantonal,M CHF,2010,2024,2050,48388.04695,62877,102270.11,29.94,111.35,62.65,observed,observed,estimated,bfs_ocstat_geneva_gdp,PIB cantonal; 2050 estimé par CAGR 2010-base si la série est fournie.
recent_trend_2015_base_year,Tendance récente,Logement,housing_stock,Logements totaux,logements,2010,2024,2050,215840.18,251810,316501,16.67,46.64,25.69,estimated,observed,estimated,ocstat_geneva_housing,"Stock observé depuis la première année disponible; 2010 est une estimation extrapolée linéairement pour afficher la croissance cumulée, 2050 = stock base + besoin additionnel du scénario."
recent_trend_2015_base_year,Tendance récente,Logement,subsidized_housing,Logements subventionnés,logements,2010,2024,2050,19415,22128,,13.97,,,observed,observed,missing,ocstat_geneva_housing_subsidized,Série observée sans projection politique 2050.
recent_trend_2015_base_year,Tendance récente,Écoles,students,Élèves et étudiants,personnes,2010,2024,2050,102659,121819,167391.8,18.66,63.06,37.41,observed,observed,estimated,ge_education_annuary,Effectifs scolaires; 2050 estimé par tendance si la série est fournie.
recent_trend_2015_base_year,Tendance récente,Écoles,school_classes,Classes scolaires,classes,2010,2024,2050,,5489,6911,,,25.91,missing,estimated,estimated,ge_education_annuary,Classes équivalentes estimées depuis les effectifs et la taille moyenne OFS; 2050 = base estimée + besoin additionnel.
recent_trend_2015_base_year,Tendance récente,Tension,absorption_pressure,Tension d’absorption,points,2010,2024,2050,0,14.38,40.21,14.38,40.21,0.84,observed,estimated,estimated,absorption_pressure_v1,"Indice composite V1: effort d’absorption logement 35%, écoles 20%, santé 20%, transports 25%. L’impact coût correspond à l’écart de tension du scénario par rapport à la tendance actuelle."
recent_trend_2015_base_year,Tendance récente,Aide sociale,social_assistance_spending,Aide sociale économique (Suisse),M CHF,2010,2024,2050,1931.95292,2585.633862,4479.81,33.84,131.88,73.26,official_proxy,official_proxy,estimated,bfs_fibs_social_assistance_ch,Dépenses nettes d’aide sociale économique OFS FIBS Suisse; proxy de croissance en attente de l’export cantonal Genève. 2050 = tendance coût ajustée par l’écart de tension vs tendance actuelle.
recent_trend_2015_base_year,Tendance récente,Aide santé,health_premium_subsidy_cantonal,Subsides maladie cantonaux,M CHF,2010,2024,2050,158.2,447.77,1241.67,183.04,684.87,177.3,observed,observed,estimated,ofsp_health_premium_subsidies;rts_geneva_health_subsidy_reform_2020,"Part cantonale des réductions de primes LAMal; rupture de régime 2020 documentée, 2050 = lissage linéaire 10 ans ajusté par l’écart de tension vs tendance actuelle."
recent_trend_2015_base_year,Tendance récente,Santé,health_cost_per_insured,Coût santé par assuré,CHF/an,2010,2024,2050,3969.8,5762.8,11611.08,45.17,192.49,101.48,observed,observed,estimated,ofsp_dashboard_health_insurance,Coûts annuels par assuré; 2050 = tendance coût ajustée par l’écart de tension vs tendance actuelle.
recent_trend_2015_base_year,Tendance récente,Santé,physicians,Médecins,médecins,2010,2024,2050,,,,,,,missing,missing,missing,ocstat_geneva_health_system,Série médecins historique lacunaire; ne pas confondre avec le besoin additionnel.
recent_trend_2015_base_year,Tendance récente,Santé,hospital_beds,Lits hospitaliers,lits,2010,2024,2050,2714,,,,,,observed,missing,missing,ocstat_geneva_health_system,Lits observés; 2050 = stock base + besoin additionnel si le stock existe.
recent_trend_2015_base_year,Tendance récente,Transports publics,tpg_passengers,Fréquentation TPG,voyageurs/an,2010,2024,2050,172057000,222254000,357537502.71,29.17,107.8,60.87,observed,observed,estimated,ocstat_geneva_transport,Fréquentation annuelle; 2050 estimé par tendance si la série est complète.
recent_trend_2015_base_year,Tendance récente,Transports publics,transport_revenue,Revenus des transports TPG,M CHF,2010,2024,2050,127.9,156.55,227.87,22.4,78.16,45.56,observed,observed,estimated,tpg_annual_reports_finance,Revenus des transports selon comptes de résultat TPG; 2050 estimé par tendance.
recent_trend_2015_base_year,Tendance récente,Transports publics,operating_subsidy,Subvention / indemnité TPG,M CHF,2010,2024,2050,183.54,283.37,640.15,54.39,248.78,125.91,observed,observed,estimated,tpg_annual_reports_finance,Indemnité/subvention d’exploitation; 2050 = tendance coût ajustée par l’écart de tension vs tendance actuelle.
recent_trend_2015_base_year,Tendance récente,Transports publics,operating_expenses,Charges d’exploitation TPG,M CHF,2010,2024,2050,354.89,551.98,1264.19,55.54,256.22,129.03,observed,observed,estimated,tpg_annual_reports_finance,Charges d’exploitation selon comptes de résultat TPG; 2050 = tendance coût ajustée par l’écart de tension vs tendance actuelle.
initiative_linear,Scénario initiative,Démographie,population,Population résidante,habitants,2010,2024,2050,453292,524410,582410,15.69,28.48,11.06,observed,observed,estimated,ocstat_geneva_population,Population observée puis scénario 2050.
initiative_linear,Scénario initiative,Démographie,annual_growth,Croissance annuelle,habitants/an,2010,2024,2050,7186,10296,2231,43.28,-68.95,-78.33,observed,observed,estimated,ocstat_geneva_population,Variation annuelle observée; 2050 correspond à la croissance annuelle du scénario.
initiative_linear,Scénario initiative,Démographie,population_growth_cumulative,Croissance cumulée population,%,2010,2024,2050,0,15.69,28.48,15.69,28.48,12.79,observed,observed,estimated,ocstat_geneva_population,"Croissance réelle cumulée depuis 2010: 2010 = 0 %, base observée puis projection 2050 selon le scénario."
initiative_linear,Scénario initiative,Économie,gdp,PIB cantonal,M CHF,2010,2024,2050,48388.04695,62877,102270.11,29.94,111.35,62.65,observed,observed,estimated,bfs_ocstat_geneva_gdp,PIB cantonal; 2050 estimé par CAGR 2010-base si la série est fournie.
initiative_linear,Scénario initiative,Logement,housing_stock,Logements totaux,logements,2010,2024,2050,215840.18,251810,279430,16.67,29.46,10.97,estimated,observed,estimated,ocstat_geneva_housing,"Stock observé depuis la première année disponible; 2010 est une estimation extrapolée linéairement pour afficher la croissance cumulée, 2050 = stock base + besoin additionnel du scénario."
initiative_linear,Scénario initiative,Logement,subsidized_housing,Logements subventionnés,logements,2010,2024,2050,19415,22128,,13.97,,,observed,observed,missing,ocstat_geneva_housing_subsidized,Série observée sans projection politique 2050.
initiative_linear,Scénario initiative,Écoles,students,Élèves et étudiants,personnes,2010,2024,2050,102659,121819,167391.8,18.66,63.06,37.41,observed,observed,estimated,ge_education_annuary,Effectifs scolaires; 2050 estimé par tendance si la série est fournie.
initiative_linear,Scénario initiative,Écoles,school_classes,Classes scolaires,classes,2010,2024,2050,,5489,6097,,,11.08,missing,estimated,estimated,ge_education_annuary,Classes équivalentes estimées depuis les effectifs et la taille moyenne OFS; 2050 = base estimée + besoin additionnel.
initiative_linear,Scénario initiative,Tension,absorption_pressure,Tension d’absorption,points,2010,2024,2050,0,14.38,25.41,14.38,25.41,-13.96,observed,estimated,estimated,absorption_pressure_v1,"Indice composite V1: effort d’absorption logement 35%, écoles 20%, santé 20%, transports 25%. L’impact coût correspond à l’écart de tension du scénario par rapport à la tendance actuelle."
initiative_linear,Scénario initiative,Aide sociale,social_assistance_spending,Aide sociale économique (Suisse),M CHF,2010,2024,2050,1931.95292,2585.633862,3822.32,33.84,97.85,47.83,official_proxy,official_proxy,estimated,bfs_fibs_social_assistance_ch,Dépenses nettes d’aide sociale économique OFS FIBS Suisse; proxy de croissance en attente de l’export cantonal Genève. 2050 = tendance coût ajustée par l’écart de tension vs tendance actuelle.
initiative_linear,Scénario initiative,Aide santé,health_premium_subsidy_cantonal,Subsides maladie cantonaux,M CHF,2010,2024,2050,158.2,447.77,1059.44,183.04,569.68,136.6,observed,observed,estimated,ofsp_health_premium_subsidies;rts_geneva_health_subsidy_reform_2020,"Part cantonale des réductions de primes LAMal; rupture de régime 2020 documentée, 2050 = lissage linéaire 10 ans ajusté par l’écart de tension vs tendance actuelle."
initiative_linear,Scénario initiative,Santé,health_cost_per_insured,Coût santé par assuré,CHF/an,2010,2024,2050,3969.8,5762.8,9906.96,45.17,149.56,71.91,observed,observed,estimated,ofsp_dashboard_health_insurance,Coûts annuels par assuré; 2050 = tendance coût ajustée par l’écart de tension vs tendance actuelle.
initiative_linear,Scénario initiative,Santé,physicians,Médecins,médecins,2010,2024,2050,,,,,,,missing,missing,missing,ocstat_geneva_health_system,Série médecins historique lacunaire; ne pas confondre avec le besoin additionnel.
initiative_linear,Scénario initiative,Santé,hospital_beds,Lits hospitaliers,lits,2010,2024,2050,2714,,,,,,observed,missing,missing,ocstat_geneva_health_system,Lits observés; 2050 = stock base + besoin additionnel si le stock existe.
initiative_linear,Scénario initiative,Transports publics,tpg_passengers,Fréquentation TPG,voyageurs/an,2010,2024,2050,172057000,222254000,357537502.71,29.17,107.8,60.87,observed,observed,estimated,ocstat_geneva_transport,Fréquentation annuelle; 2050 estimé par tendance si la série est complète.
initiative_linear,Scénario initiative,Transports publics,transport_revenue,Revenus des transports TPG,M CHF,2010,2024,2050,127.9,156.55,227.87,22.4,78.16,45.56,observed,observed,estimated,tpg_annual_reports_finance,Revenus des transports selon comptes de résultat TPG; 2050 estimé par tendance.
initiative_linear,Scénario initiative,Transports publics,operating_subsidy,Subvention / indemnité TPG,M CHF,2010,2024,2050,183.54,283.37,546.2,54.39,197.59,92.75,observed,observed,estimated,tpg_annual_reports_finance,Indemnité/subvention d’exploitation; 2050 = tendance coût ajustée par l’écart de tension vs tendance actuelle.
initiative_linear,Scénario initiative,Transports publics,operating_expenses,Charges d’exploitation TPG,M CHF,2010,2024,2050,354.89,551.98,1078.65,55.54,203.94,95.41,observed,observed,estimated,tpg_annual_reports_finance,Charges d’exploitation selon comptes de résultat TPG; 2050 = tendance coût ajustée par l’écart de tension vs tendance actuelle.
initiative_cagr,Scénario initiative CAGR,Démographie,population,Population résidante,habitants,2010,2024,2050,453292,524410,582410,15.69,28.48,11.06,observed,observed,estimated,ocstat_geneva_population,Population observée puis scénario 2050.
initiative_cagr,Scénario initiative CAGR,Démographie,annual_growth,Croissance annuelle,habitants/an,2010,2024,2050,7186,10296,2345,43.28,-67.37,-77.22,observed,observed,estimated,ocstat_geneva_population,Variation annuelle observée; 2050 correspond à la croissance annuelle du scénario.
initiative_cagr,Scénario initiative CAGR,Démographie,population_growth_cumulative,Croissance cumulée population,%,2010,2024,2050,0,15.69,28.48,15.69,28.48,12.79,observed,observed,estimated,ocstat_geneva_population,"Croissance réelle cumulée depuis 2010: 2010 = 0 %, base observée puis projection 2050 selon le scénario."
initiative_cagr,Scénario initiative CAGR,Économie,gdp,PIB cantonal,M CHF,2010,2024,2050,48388.04695,62877,102270.11,29.94,111.35,62.65,observed,observed,estimated,bfs_ocstat_geneva_gdp,PIB cantonal; 2050 estimé par CAGR 2010-base si la série est fournie.
initiative_cagr,Scénario initiative CAGR,Logement,housing_stock,Logements totaux,logements,2010,2024,2050,215840.18,251810,279430,16.67,29.46,10.97,estimated,observed,estimated,ocstat_geneva_housing,"Stock observé depuis la première année disponible; 2010 est une estimation extrapolée linéairement pour afficher la croissance cumulée, 2050 = stock base + besoin additionnel du scénario."
initiative_cagr,Scénario initiative CAGR,Logement,subsidized_housing,Logements subventionnés,logements,2010,2024,2050,19415,22128,,13.97,,,observed,observed,missing,ocstat_geneva_housing_subsidized,Série observée sans projection politique 2050.
initiative_cagr,Scénario initiative CAGR,Écoles,students,Élèves et étudiants,personnes,2010,2024,2050,102659,121819,167391.8,18.66,63.06,37.41,observed,observed,estimated,ge_education_annuary,Effectifs scolaires; 2050 estimé par tendance si la série est fournie.
initiative_cagr,Scénario initiative CAGR,Écoles,school_classes,Classes scolaires,classes,2010,2024,2050,,5489,6097,,,11.08,missing,estimated,estimated,ge_education_annuary,Classes équivalentes estimées depuis les effectifs et la taille moyenne OFS; 2050 = base estimée + besoin additionnel.
initiative_cagr,Scénario initiative CAGR,Tension,absorption_pressure,Tension d’absorption,points,2010,2024,2050,0,14.38,25.41,14.38,25.41,-13.96,observed,estimated,estimated,absorption_pressure_v1,"Indice composite V1: effort d’absorption logement 35%, écoles 20%, santé 20%, transports 25%. L’impact coût correspond à l’écart de tension du scénario par rapport à la tendance actuelle."
initiative_cagr,Scénario initiative CAGR,Aide sociale,social_assistance_spending,Aide sociale économique (Suisse),M CHF,2010,2024,2050,1931.95292,2585.633862,3822.32,33.84,97.85,47.83,official_proxy,official_proxy,estimated,bfs_fibs_social_assistance_ch,Dépenses nettes d’aide sociale économique OFS FIBS Suisse; proxy de croissance en attente de l’export cantonal Genève. 2050 = tendance coût ajustée par l’écart de tension vs tendance actuelle.
initiative_cagr,Scénario initiative CAGR,Aide santé,health_premium_subsidy_cantonal,Subsides maladie cantonaux,M CHF,2010,2024,2050,158.2,447.77,1059.44,183.04,569.68,136.6,observed,observed,estimated,ofsp_health_premium_subsidies;rts_geneva_health_subsidy_reform_2020,"Part cantonale des réductions de primes LAMal; rupture de régime 2020 documentée, 2050 = lissage linéaire 10 ans ajusté par l’écart de tension vs tendance actuelle."
initiative_cagr,Scénario initiative CAGR,Santé,health_cost_per_insured,Coût santé par assuré,CHF/an,2010,2024,2050,3969.8,5762.8,9906.96,45.17,149.56,71.91,observed,observed,estimated,ofsp_dashboard_health_insurance,Coûts annuels par assuré; 2050 = tendance coût ajustée par l’écart de tension vs tendance actuelle.
initiative_cagr,Scénario initiative CAGR,Santé,physicians,Médecins,médecins,2010,2024,2050,,,,,,,missing,missing,missing,ocstat_geneva_health_system,Série médecins historique lacunaire; ne pas confondre avec le besoin additionnel.
initiative_cagr,Scénario initiative CAGR,Santé,hospital_beds,Lits hospitaliers,lits,2010,2024,2050,2714,,,,,,observed,missing,missing,ocstat_geneva_health_system,Lits observés; 2050 = stock base + besoin additionnel si le stock existe.
initiative_cagr,Scénario initiative CAGR,Transports publics,tpg_passengers,Fréquentation TPG,voyageurs/an,2010,2024,2050,172057000,222254000,357537502.71,29.17,107.8,60.87,observed,observed,estimated,ocstat_geneva_transport,Fréquentation annuelle; 2050 estimé par tendance si la série est complète.
initiative_cagr,Scénario initiative CAGR,Transports publics,transport_revenue,Revenus des transports TPG,M CHF,2010,2024,2050,127.9,156.55,227.87,22.4,78.16,45.56,observed,observed,estimated,tpg_annual_reports_finance,Revenus des transports selon comptes de résultat TPG; 2050 estimé par tendance.
initiative_cagr,Scénario initiative CAGR,Transports publics,operating_subsidy,Subvention / indemnité TPG,M CHF,2010,2024,2050,183.54,283.37,546.2,54.39,197.59,92.75,observed,observed,estimated,tpg_annual_reports_finance,Indemnité/subvention d’exploitation; 2050 = tendance coût ajustée par l’écart de tension vs tendance actuelle.
initiative_cagr,Scénario initiative CAGR,Transports publics,operating_expenses,Charges d’exploitation TPG,M CHF,2010,2024,2050,354.89,551.98,1078.65,55.54,203.94,95.41,observed,observed,estimated,tpg_annual_reports_finance,Charges d’exploitation selon comptes de résultat TPG; 2050 = tendance coût ajustée par l’écart de tension vs tendance actuelle.
