scenario,scenario_label,domain,metric,label,unit,year_2010,base_year,target_year,value_2010,value_base,value_2050,growth_2010_to_base_pct,growth_2010_to_2050_pct,growth_base_to_2050_pct,data_type_2010,data_type_base,data_type_2050,source_id,note
linear_trend_2000_base_year,Tendance linéaire,Aide santé,health_premium_subsidy_cantonal,Subsides maladie cantonaux,M CHF,2010,2024,2050,158.2,447.77,1633.36,183.04,932.47,264.78,observed,observed,estimated,ofsp_health_premium_subsidies;rts_geneva_health_subsidy_reform_2020,"Part cantonale des réductions de primes LAMal; rupture de régime 2020 documentée, 2050 = lissage linéaire 10 ans majoré par la tension d’absorption du scénario."
linear_trend_2000_base_year,Tendance linéaire,Santé,health_cost_per_insured,Coût santé par assuré,CHF/an,2010,2024,2050,3969.8,5762.8,15273.8,45.17,284.75,165.04,observed,observed,estimated,ofsp_dashboard_health_insurance,Coûts annuels par assuré; 2050 = tendance coût majorée par la tension d’absorption du scénario.
linear_trend_2000_base_year,Tendance linéaire,Santé,physicians,Médecins,médecins,2010,2024,2050,,,,,,,missing,missing,missing,ocstat_geneva_health_system,Série médecins historique lacunaire; ne pas confondre avec le besoin additionnel.
linear_trend_2000_base_year,Tendance linéaire,Santé,hospital_beds,Lits hospitaliers,lits,2010,2024,2050,2714,,,,,,observed,missing,missing,ocstat_geneva_health_system,Lits observés; 2050 = stock base + besoin additionnel si le stock existe.
linear_trend_2000_base_year,Tendance linéaire,Transports publics,tpg_passengers,Fréquentation TPG,voyageurs/an,2010,2024,2050,172057000,222254000,357537502.71,29.17,107.8,60.87,observed,observed,estimated,ocstat_geneva_transport,Fréquentation annuelle; 2050 estimé par tendance si la série est complète.
linear_trend_2000_base_year,Tendance linéaire,Transports publics,transport_revenue,Revenus des transports TPG,M CHF,2010,2024,2050,127.9,156.55,227.87,22.4,78.16,45.56,observed,observed,estimated,tpg_annual_reports_finance,Revenus des transports selon comptes de résultat TPG; 2050 estimé par tendance.
linear_trend_2000_base_year,Tendance linéaire,Transports publics,operating_subsidy,Subvention / indemnité TPG,M CHF,2010,2024,2050,183.54,283.37,842.09,54.39,358.8,197.17,observed,observed,estimated,tpg_annual_reports_finance,Indemnité/subvention d’exploitation; 2050 = tendance coût majorée par la tension d’absorption du scénario.
linear_trend_2000_base_year,Tendance linéaire,Transports publics,operating_expenses,Charges d’exploitation TPG,M CHF,2010,2024,2050,354.89,551.98,1662.98,55.54,368.59,201.28,observed,observed,estimated,tpg_annual_reports_finance,Charges d’exploitation selon comptes de résultat TPG; 2050 = tendance coût majorée par la tension d’absorption du scénario.
cagr_trend_2000_base_year,Tendance CAGR,Démographie,population,Population résidante,habitants,2010,2024,2050,453292,524410,697412,15.69,53.85,32.99,observed,observed,estimated,ocstat_geneva_population,Population observée puis scénario 2050.
cagr_trend_2000_base_year,Tendance CAGR,Démographie,annual_growth,Croissance annuelle,habitants/an,2010,2024,2050,7186,10296,7606,43.28,5.84,-26.13,observed,observed,estimated,ocstat_geneva_population,Variation annuelle observée; 2050 correspond à la croissance annuelle du scénario.
cagr_trend_2000_base_year,Tendance CAGR,Démographie,population_growth_cumulative,Croissance cumulée population,%,2010,2024,2050,0,15.69,53.85,15.69,53.85,38.16,observed,observed,estimated,ocstat_geneva_population,"Croissance réelle cumulée depuis 2010: 2010 = 0 %, base observée puis projection 2050 selon le scénario."
cagr_trend_2000_base_year,Tendance CAGR,Économie,gdp,PIB cantonal,M CHF,2010,2024,2050,48388.04695,62877,102270.11,29.94,111.35,62.65,observed,observed,estimated,bfs_ocstat_geneva_gdp,PIB cantonal; 2050 estimé par CAGR 2010-base si la série est fournie.
cagr_trend_2000_base_year,Tendance CAGR,Logement,housing_stock,Logements totaux,logements,2010,2024,2050,215840.18,251810,334192,16.67,54.83,32.72,estimated,observed,estimated,ocstat_geneva_housing,"Stock observé depuis la première année disponible; 2010 est une estimation extrapolée linéairement pour afficher la croissance cumulée, 2050 = stock base + besoin additionnel du scénario."
cagr_trend_2000_base_year,Tendance CAGR,Logement,subsidized_housing,Logements subventionnés,logements,2010,2024,2050,19415,22128,,13.97,,,observed,observed,missing,ocstat_geneva_housing_subsidized,Série observée sans projection politique 2050.
cagr_trend_2000_base_year,Tendance CAGR,Écoles,students,Élèves et étudiants,personnes,2010,2024,2050,102659,121819,167391.8,18.66,63.06,37.41,observed,observed,estimated,ge_education_annuary,Effectifs scolaires; 2050 estimé par tendance si la série est fournie.
cagr_trend_2000_base_year,Tendance CAGR,Écoles,school_classes,Classes scolaires,classes,2010,2024,2050,,5489,6478,,,18.02,missing,estimated,estimated,ge_education_annuary,Classes équivalentes estimées depuis les effectifs et la taille moyenne OFS; 2050 = base estimée + besoin additionnel.
cagr_trend_2000_base_year,Tendance CAGR,Tension,absorption_pressure,Tension d’absorption,points,2010,2024,2050,0,19.75,62.72,19.75,62.72,42.97,observed,estimated,estimated,absorption_pressure_v1,"Indice composite V1: effort d’absorption logement 35%, écoles 20%, santé 20%, transports 25%. Ce n’est pas une inflation, mais une tension relative aux capacités 2024."
cagr_trend_2000_base_year,Tendance CAGR,Aide sociale,social_assistance_spending,Aide sociale économique (Suisse),M CHF,2010,2024,2050,1931.95292,2585.633862,6351.43,33.84,228.76,145.64,official_proxy,official_proxy,estimated,bfs_fibs_social_assistance_ch,Dépenses nettes d’aide sociale économique OFS FIBS Suisse; proxy de croissance en attente de l’export cantonal Genève. 2050 = tendance coût majorée par la tension d’absorption du scénario.
cagr_trend_2000_base_year,Tendance CAGR,Aide santé,health_premium_subsidy_cantonal,Subsides maladie cantonaux,M CHF,2010,2024,2050,158.2,447.77,1760.43,183.04,1012.79,293.15,observed,observed,estimated,ofsp_health_premium_subsidies;rts_geneva_health_subsidy_reform_2020,"Part cantonale des réductions de primes LAMal; rupture de régime 2020 documentée, 2050 = lissage linéaire 10 ans majoré par la tension d’absorption du scénario."
cagr_trend_2000_base_year,Tendance CAGR,Santé,health_cost_per_insured,Coût santé par assuré,CHF/an,2010,2024,2050,3969.8,5762.8,16462.08,45.17,314.68,185.66,observed,observed,estimated,ofsp_dashboard_health_insurance,Coûts annuels par assuré; 2050 = tendance coût majorée par la tension d’absorption du scénario.
cagr_trend_2000_base_year,Tendance CAGR,Santé,physicians,Médecins,médecins,2010,2024,2050,,,,,,,missing,missing,missing,ocstat_geneva_health_system,Série médecins historique lacunaire; ne pas confondre avec le besoin additionnel.
cagr_trend_2000_base_year,Tendance CAGR,Santé,hospital_beds,Lits hospitaliers,lits,2010,2024,2050,2714,,,,,,observed,missing,missing,ocstat_geneva_health_system,Lits observés; 2050 = stock base + besoin additionnel si le stock existe.
cagr_trend_2000_base_year,Tendance CAGR,Transports publics,tpg_passengers,Fréquentation TPG,voyageurs/an,2010,2024,2050,172057000,222254000,357537502.71,29.17,107.8,60.87,observed,observed,estimated,ocstat_geneva_transport,Fréquentation annuelle; 2050 estimé par tendance si la série est complète.
cagr_trend_2000_base_year,Tendance CAGR,Transports publics,transport_revenue,Revenus des transports TPG,M CHF,2010,2024,2050,127.9,156.55,227.87,22.4,78.16,45.56,observed,observed,estimated,tpg_annual_reports_finance,Revenus des transports selon comptes de résultat TPG; 2050 estimé par tendance.
cagr_trend_2000_base_year,Tendance CAGR,Transports publics,operating_subsidy,Subvention / indemnité TPG,M CHF,2010,2024,2050,183.54,283.37,907.6,54.39,394.5,220.29,observed,observed,estimated,tpg_annual_reports_finance,Indemnité/subvention d’exploitation; 2050 = tendance coût majorée par la tension d’absorption du scénario.
cagr_trend_2000_base_year,Tendance CAGR,Transports publics,operating_expenses,Charges d’exploitation TPG,M CHF,2010,2024,2050,354.89,551.98,1792.36,55.54,405.05,224.71,observed,observed,estimated,tpg_annual_reports_finance,Charges d’exploitation selon comptes de résultat TPG; 2050 = tendance coût majorée par la tension d’absorption du scénario.
recent_trend_2015_base_year,Tendance récente,Démographie,population,Population résidante,habitants,2010,2024,2050,453292,524410,660260,15.69,45.66,25.91,observed,observed,estimated,ocstat_geneva_population,Population observée puis scénario 2050.
recent_trend_2015_base_year,Tendance récente,Démographie,annual_growth,Croissance annuelle,habitants/an,2010,2024,2050,7186,10296,5225,43.28,-27.29,-49.25,observed,observed,estimated,ocstat_geneva_population,Variation annuelle observée; 2050 correspond à la croissance annuelle du scénario.
recent_trend_2015_base_year,Tendance récente,Démographie,population_growth_cumulative,Croissance cumulée population,%,2010,2024,2050,0,15.69,45.66,15.69,45.66,29.97,observed,observed,estimated,ocstat_geneva_population,"Croissance réelle cumulée depuis 2010: 2010 = 0 %, base observée puis projection 2050 selon le scénario."
recent_trend_2015_base_year,Tendance récente,Économie,gdp,PIB cantonal,M CHF,2010,2024,2050,48388.04695,62877,102270.11,29.94,111.35,62.65,observed,observed,estimated,bfs_ocstat_geneva_gdp,PIB cantonal; 2050 estimé par CAGR 2010-base si la série est fournie.
recent_trend_2015_base_year,Tendance récente,Logement,housing_stock,Logements totaux,logements,2010,2024,2050,215840.18,251810,316501,16.67,46.64,25.69,estimated,observed,estimated,ocstat_geneva_housing,"Stock observé depuis la première année disponible; 2010 est une estimation extrapolée linéairement pour afficher la croissance cumulée, 2050 = stock base + besoin additionnel du scénario."
recent_trend_2015_base_year,Tendance récente,Logement,subsidized_housing,Logements subventionnés,logements,2010,2024,2050,19415,22128,,13.97,,,observed,observed,missing,ocstat_geneva_housing_subsidized,Série observée sans projection politique 2050.
recent_trend_2015_base_year,Tendance récente,Écoles,students,Élèves et étudiants,personnes,2010,2024,2050,102659,121819,167391.8,18.66,63.06,37.41,observed,observed,estimated,ge_education_annuary,Effectifs scolaires; 2050 estimé par tendance si la série est fournie.
recent_trend_2015_base_year,Tendance récente,Écoles,school_classes,Classes scolaires,classes,2010,2024,2050,,5489,6266,,,14.16,missing,estimated,estimated,ge_education_annuary,Classes équivalentes estimées depuis les effectifs et la taille moyenne OFS; 2050 = base estimée + besoin additionnel.
recent_trend_2015_base_year,Tendance récente,Tension,absorption_pressure,Tension d’absorption,points,2010,2024,2050,0,19.75,53.49,19.75,53.49,33.74,observed,estimated,estimated,absorption_pressure_v1,"Indice composite V1: effort d’absorption logement 35%, écoles 20%, santé 20%, transports 25%. Ce n’est pas une inflation, mais une tension relative aux capacités 2024."
recent_trend_2015_base_year,Tendance récente,Aide sociale,social_assistance_spending,Aide sociale économique (Suisse),M CHF,2010,2024,2050,1931.95292,2585.633862,5941.39,33.84,207.53,129.78,official_proxy,official_proxy,estimated,bfs_fibs_social_assistance_ch,Dépenses nettes d’aide sociale économique OFS FIBS Suisse; proxy de croissance en attente de l’export cantonal Genève. 2050 = tendance coût majorée par la tension d’absorption du scénario.
recent_trend_2015_base_year,Tendance récente,Aide santé,health_premium_subsidy_cantonal,Subsides maladie cantonaux,M CHF,2010,2024,2050,158.2,447.77,1646.78,183.04,940.95,267.77,observed,observed,estimated,ofsp_health_premium_subsidies;rts_geneva_health_subsidy_reform_2020,"Part cantonale des réductions de primes LAMal; rupture de régime 2020 documentée, 2050 = lissage linéaire 10 ans majoré par la tension d’absorption du scénario."
recent_trend_2015_base_year,Tendance récente,Santé,health_cost_per_insured,Coût santé par assuré,CHF/an,2010,2024,2050,3969.8,5762.8,15399.31,45.17,287.91,167.22,observed,observed,estimated,ofsp_dashboard_health_insurance,Coûts annuels par assuré; 2050 = tendance coût majorée par la tension d’absorption du scénario.
recent_trend_2015_base_year,Tendance récente,Santé,physicians,Médecins,médecins,2010,2024,2050,,,,,,,missing,missing,missing,ocstat_geneva_health_system,Série médecins historique lacunaire; ne pas confondre avec le besoin additionnel.
recent_trend_2015_base_year,Tendance récente,Santé,hospital_beds,Lits hospitaliers,lits,2010,2024,2050,2714,,,,,,observed,missing,missing,ocstat_geneva_health_system,Lits observés; 2050 = stock base + besoin additionnel si le stock existe.
recent_trend_2015_base_year,Tendance récente,Transports publics,tpg_passengers,Fréquentation TPG,voyageurs/an,2010,2024,2050,172057000,222254000,357537502.71,29.17,107.8,60.87,observed,observed,estimated,ocstat_geneva_transport,Fréquentation annuelle; 2050 estimé par tendance si la série est complète.
recent_trend_2015_base_year,Tendance récente,Transports publics,transport_revenue,Revenus des transports TPG,M CHF,2010,2024,2050,127.9,156.55,227.87,22.4,78.16,45.56,observed,observed,estimated,tpg_annual_reports_finance,Revenus des transports selon comptes de résultat TPG; 2050 estimé par tendance.
recent_trend_2015_base_year,Tendance récente,Transports publics,operating_subsidy,Subvention / indemnité TPG,M CHF,2010,2024,2050,183.54,283.37,849.01,54.39,362.57,199.61,observed,observed,estimated,tpg_annual_reports_finance,Indemnité/subvention d’exploitation; 2050 = tendance coût majorée par la tension d’absorption du scénario.
recent_trend_2015_base_year,Tendance récente,Transports publics,operating_expenses,Charges d’exploitation TPG,M CHF,2010,2024,2050,354.89,551.98,1676.64,55.54,372.44,203.75,observed,observed,estimated,tpg_annual_reports_finance,Charges d’exploitation selon comptes de résultat TPG; 2050 = tendance coût majorée par la tension d’absorption du scénario.
initiative_linear,Scénario initiative,Démographie,population,Population résidante,habitants,2010,2024,2050,453292,524410,582410,15.69,28.48,11.06,observed,observed,estimated,ocstat_geneva_population,Population observée puis scénario 2050.
initiative_linear,Scénario initiative,Démographie,annual_growth,Croissance annuelle,habitants/an,2010,2024,2050,7186,10296,2231,43.28,-68.95,-78.33,observed,observed,estimated,ocstat_geneva_population,Variation annuelle observée; 2050 correspond à la croissance annuelle du scénario.
initiative_linear,Scénario initiative,Démographie,population_growth_cumulative,Croissance cumulée population,%,2010,2024,2050,0,15.69,28.48,15.69,28.48,12.79,observed,observed,estimated,ocstat_geneva_population,"Croissance réelle cumulée depuis 2010: 2010 = 0 %, base observée puis projection 2050 selon le scénario."
initiative_linear,Scénario initiative,Économie,gdp,PIB cantonal,M CHF,2010,2024,2050,48388.04695,62877,102270.11,29.94,111.35,62.65,observed,observed,estimated,bfs_ocstat_geneva_gdp,PIB cantonal; 2050 estimé par CAGR 2010-base si la série est fournie.
initiative_linear,Scénario initiative,Logement,housing_stock,Logements totaux,logements,2010,2024,2050,215840.18,251810,279430,16.67,29.46,10.97,estimated,observed,estimated,ocstat_geneva_housing,"Stock observé depuis la première année disponible; 2010 est une estimation extrapolée linéairement pour afficher la croissance cumulée, 2050 = stock base + besoin additionnel du scénario."
initiative_linear,Scénario initiative,Logement,subsidized_housing,Logements subventionnés,logements,2010,2024,2050,19415,22128,,13.97,,,observed,observed,missing,ocstat_geneva_housing_subsidized,Série observée sans projection politique 2050.
initiative_linear,Scénario initiative,Écoles,students,Élèves et étudiants,personnes,2010,2024,2050,102659,121819,167391.8,18.66,63.06,37.41,observed,observed,estimated,ge_education_annuary,Effectifs scolaires; 2050 estimé par tendance si la série est fournie.
initiative_linear,Scénario initiative,Écoles,school_classes,Classes scolaires,classes,2010,2024,2050,,5489,5821,,,6.05,missing,estimated,estimated,ge_education_annuary,Classes équivalentes estimées depuis les effectifs et la taille moyenne OFS; 2050 = base estimée + besoin additionnel.
initiative_linear,Scénario initiative,Tension,absorption_pressure,Tension d’absorption,points,2010,2024,2050,0,19.75,34.16,19.75,34.16,14.41,observed,estimated,estimated,absorption_pressure_v1,"Indice composite V1: effort d’absorption logement 35%, écoles 20%, santé 20%, transports 25%. Ce n’est pas une inflation, mais une tension relative aux capacités 2024."
initiative_linear,Scénario initiative,Aide sociale,social_assistance_spending,Aide sociale économique (Suisse),M CHF,2010,2024,2050,1931.95292,2585.633862,5082.65,33.84,163.08,96.57,official_proxy,official_proxy,estimated,bfs_fibs_social_assistance_ch,Dépenses nettes d’aide sociale économique OFS FIBS Suisse; proxy de croissance en attente de l’export cantonal Genève. 2050 = tendance coût majorée par la tension d’absorption du scénario.
initiative_linear,Scénario initiative,Aide santé,health_premium_subsidy_cantonal,Subsides maladie cantonaux,M CHF,2010,2024,2050,158.2,447.77,1408.76,183.04,790.49,214.62,observed,observed,estimated,ofsp_health_premium_subsidies;rts_geneva_health_subsidy_reform_2020,"Part cantonale des réductions de primes LAMal; rupture de régime 2020 documentée, 2050 = lissage linéaire 10 ans majoré par la tension d’absorption du scénario."
initiative_linear,Scénario initiative,Santé,health_cost_per_insured,Coût santé par assuré,CHF/an,2010,2024,2050,3969.8,5762.8,13173.58,45.17,231.84,128.6,observed,observed,estimated,ofsp_dashboard_health_insurance,Coûts annuels par assuré; 2050 = tendance coût majorée par la tension d’absorption du scénario.
initiative_linear,Scénario initiative,Santé,physicians,Médecins,médecins,2010,2024,2050,,,,,,,missing,missing,missing,ocstat_geneva_health_system,Série médecins historique lacunaire; ne pas confondre avec le besoin additionnel.
initiative_linear,Scénario initiative,Santé,hospital_beds,Lits hospitaliers,lits,2010,2024,2050,2714,,,,,,observed,missing,missing,ocstat_geneva_health_system,Lits observés; 2050 = stock base + besoin additionnel si le stock existe.
initiative_linear,Scénario initiative,Transports publics,tpg_passengers,Fréquentation TPG,voyageurs/an,2010,2024,2050,172057000,222254000,357537502.71,29.17,107.8,60.87,observed,observed,estimated,ocstat_geneva_transport,Fréquentation annuelle; 2050 estimé par tendance si la série est complète.
initiative_linear,Scénario initiative,Transports publics,transport_revenue,Revenus des transports TPG,M CHF,2010,2024,2050,127.9,156.55,227.87,22.4,78.16,45.56,observed,observed,estimated,tpg_annual_reports_finance,Revenus des transports selon comptes de résultat TPG; 2050 estimé par tendance.
initiative_linear,Scénario initiative,Transports publics,operating_subsidy,Subvention / indemnité TPG,M CHF,2010,2024,2050,183.54,283.37,726.3,54.39,295.72,156.31,observed,observed,estimated,tpg_annual_reports_finance,Indemnité/subvention d’exploitation; 2050 = tendance coût majorée par la tension d’absorption du scénario.
initiative_linear,Scénario initiative,Transports publics,operating_expenses,Charges d’exploitation TPG,M CHF,2010,2024,2050,354.89,551.98,1434.31,55.54,304.16,159.85,observed,observed,estimated,tpg_annual_reports_finance,Charges d’exploitation selon comptes de résultat TPG; 2050 = tendance coût majorée par la tension d’absorption du scénario.
initiative_cagr,Scénario initiative CAGR,Démographie,population,Population résidante,habitants,2010,2024,2050,453292,524410,582410,15.69,28.48,11.06,observed,observed,estimated,ocstat_geneva_population,Population observée puis scénario 2050.
initiative_cagr,Scénario initiative CAGR,Démographie,annual_growth,Croissance annuelle,habitants/an,2010,2024,2050,7186,10296,2345,43.28,-67.37,-77.22,observed,observed,estimated,ocstat_geneva_population,Variation annuelle observée; 2050 correspond à la croissance annuelle du scénario.
initiative_cagr,Scénario initiative CAGR,Démographie,population_growth_cumulative,Croissance cumulée population,%,2010,2024,2050,0,15.69,28.48,15.69,28.48,12.79,observed,observed,estimated,ocstat_geneva_population,"Croissance réelle cumulée depuis 2010: 2010 = 0 %, base observée puis projection 2050 selon le scénario."
initiative_cagr,Scénario initiative CAGR,Économie,gdp,PIB cantonal,M CHF,2010,2024,2050,48388.04695,62877,102270.11,29.94,111.35,62.65,observed,observed,estimated,bfs_ocstat_geneva_gdp,PIB cantonal; 2050 estimé par CAGR 2010-base si la série est fournie.
initiative_cagr,Scénario initiative CAGR,Logement,housing_stock,Logements totaux,logements,2010,2024,2050,215840.18,251810,279430,16.67,29.46,10.97,estimated,observed,estimated,ocstat_geneva_housing,"Stock observé depuis la première année disponible; 2010 est une estimation extrapolée linéairement pour afficher la croissance cumulée, 2050 = stock base + besoin additionnel du scénario."
initiative_cagr,Scénario initiative CAGR,Logement,subsidized_housing,Logements subventionnés,logements,2010,2024,2050,19415,22128,,13.97,,,observed,observed,missing,ocstat_geneva_housing_subsidized,Série observée sans projection politique 2050.
initiative_cagr,Scénario initiative CAGR,Écoles,students,Élèves et étudiants,personnes,2010,2024,2050,102659,121819,167391.8,18.66,63.06,37.41,observed,observed,estimated,ge_education_annuary,Effectifs scolaires; 2050 estimé par tendance si la série est fournie.
initiative_cagr,Scénario initiative CAGR,Écoles,school_classes,Classes scolaires,classes,2010,2024,2050,,5489,5821,,,6.05,missing,estimated,estimated,ge_education_annuary,Classes équivalentes estimées depuis les effectifs et la taille moyenne OFS; 2050 = base estimée + besoin additionnel.
initiative_cagr,Scénario initiative CAGR,Tension,absorption_pressure,Tension d’absorption,points,2010,2024,2050,0,19.75,34.16,19.75,34.16,14.41,observed,estimated,estimated,absorption_pressure_v1,"Indice composite V1: effort d’absorption logement 35%, écoles 20%, santé 20%, transports 25%. Ce n’est pas une inflation, mais une tension relative aux capacités 2024."
initiative_cagr,Scénario initiative CAGR,Aide sociale,social_assistance_spending,Aide sociale économique (Suisse),M CHF,2010,2024,2050,1931.95292,2585.633862,5082.65,33.84,163.08,96.57,official_proxy,official_proxy,estimated,bfs_fibs_social_assistance_ch,Dépenses nettes d’aide sociale économique OFS FIBS Suisse; proxy de croissance en attente de l’export cantonal Genève. 2050 = tendance coût majorée par la tension d’absorption du scénario.
initiative_cagr,Scénario initiative CAGR,Aide santé,health_premium_subsidy_cantonal,Subsides maladie cantonaux,M CHF,2010,2024,2050,158.2,447.77,1408.76,183.04,790.49,214.62,observed,observed,estimated,ofsp_health_premium_subsidies;rts_geneva_health_subsidy_reform_2020,"Part cantonale des réductions de primes LAMal; rupture de régime 2020 documentée, 2050 = lissage linéaire 10 ans majoré par la tension d’absorption du scénario."
initiative_cagr,Scénario initiative CAGR,Santé,health_cost_per_insured,Coût santé par assuré,CHF/an,2010,2024,2050,3969.8,5762.8,13173.58,45.17,231.84,128.6,observed,observed,estimated,ofsp_dashboard_health_insurance,Coûts annuels par assuré; 2050 = tendance coût majorée par la tension d’absorption du scénario.
initiative_cagr,Scénario initiative CAGR,Santé,physicians,Médecins,médecins,2010,2024,2050,,,,,,,missing,missing,missing,ocstat_geneva_health_system,Série médecins historique lacunaire; ne pas confondre avec le besoin additionnel.
initiative_cagr,Scénario initiative CAGR,Santé,hospital_beds,Lits hospitaliers,lits,2010,2024,2050,2714,,,,,,observed,missing,missing,ocstat_geneva_health_system,Lits observés; 2050 = stock base + besoin additionnel si le stock existe.
initiative_cagr,Scénario initiative CAGR,Transports publics,tpg_passengers,Fréquentation TPG,voyageurs/an,2010,2024,2050,172057000,222254000,357537502.71,29.17,107.8,60.87,observed,observed,estimated,ocstat_geneva_transport,Fréquentation annuelle; 2050 estimé par tendance si la série est complète.
initiative_cagr,Scénario initiative CAGR,Transports publics,transport_revenue,Revenus des transports TPG,M CHF,2010,2024,2050,127.9,156.55,227.87,22.4,78.16,45.56,observed,observed,estimated,tpg_annual_reports_finance,Revenus des transports selon comptes de résultat TPG; 2050 estimé par tendance.
initiative_cagr,Scénario initiative CAGR,Transports publics,operating_subsidy,Subvention / indemnité TPG,M CHF,2010,2024,2050,183.54,283.37,726.3,54.39,295.72,156.31,observed,observed,estimated,tpg_annual_reports_finance,Indemnité/subvention d’exploitation; 2050 = tendance coût majorée par la tension d’absorption du scénario.
initiative_cagr,Scénario initiative CAGR,Transports publics,operating_expenses,Charges d’exploitation TPG,M CHF,2010,2024,2050,354.89,551.98,1434.31,55.54,304.16,159.85,observed,observed,estimated,tpg_annual_reports_finance,Charges d’exploitation selon comptes de résultat TPG; 2050 = tendance coût majorée par la tension d’absorption du scénario.
